,Step,Qlocal,Qglobal,corr,runningtime,curvature,nunit,maxsizeofunit
0,1,,,,22.44199848175049,6.56855,100.0,1.0
1,2,,,,12.416366338729858,6.56855,100.0,28.0
2,3,,,,4830.643891572952,6.56855,810.0,347.0
3,MapOutlier,,,,0.0,6.56855,,
4,Avedmat,,,,1.1321313381195068,,,
